aを見ている 1012.74 1015.8 机&パスタ（机左前）&パスタ（B所持）&パスタ（D所持）
aを見ている 1015.8 1025.8 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）
aを見ている 1025.8 1026.79 机&パスタ（机右前）
aを見ている 1026.79 1029 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）
aを見ている 1029 1029.5 机&パスタ（机左後）&箱
aを見ている 1029.5 1029.8 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）
aを見ている 1029.8 1030.32 机&パスタ（机右前）&箱
aを見ている 1030.32 1030.88 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&B
aを見ている 1030.88 1031.76 A&机&パスタ（机右前）&ハサミ&セロハンテープ（机右前）
aを見ている 1031.76 1032.85 机&パスタ（机右前）&ハサミ&セロハンテープ（机右前）
aを見ている 1032.85 1033.41 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）
aを見ている 1033.41 1034.88 机&ハサミ&セロハンテープ（机右前）&パスタ（机右前）
aを見ている 1034.88 1036.01 机&ハサミ&セロハンテープ（D所持）
aを見ている 1036.01 1038.43 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）
aを見ている 1038.44 1044.91 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）&B
aを見ている 1044.91 1047.9 ハサミ&セロハンテープ（C所持）&パスタ（机右前）
aを見ている 1047.9 1049.12 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&B
aを見ている 1049.12 1059.91 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）
aを見ている 1059.91 1062.42 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&B
aを見ている 1062.42 1064.72 机&パスタ（机左前）&パスタ（A所持）&パスタ（D所持）
aを見ている 1064.73 1074.48 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）
aを見ている 1074.48 1077.97 机&パスタ（机左前）&パスタ（B所持）&パスタ（D所持）
aを見ている 1077.98 1079.88 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）
aを見ている 1079.88 1081.41 机&パスタ（机左前）&パスタ（B所持）
aを見ている 1081.41 1082.24 パスタ（机左前）&机&マシュマロ（机右前）
aを見ている 1083.75 1087.23 机&パスタ（机右前）&マシュマロ（机右前）
aを指している 593.12 594.11 白板
aを指している 787.31 788.15 A&白板
aに近い（物） 460 487.24 白板&ペン（白板後）
aに近い（物） 490.644 505.145 白板&ペン（白板後）
aに近い（物） 505.145 534.959 白板&ペン（D所持）&ペン（白板後）
aに近い（物） 534.959 538.097 白板&ペン（白板後）
aに近い（物） 543.448 572.783 白板&ペン（白板後）
aに近い（物） 572.783 585.433 白板&ペン（白板後）&ペン（D所持）
aに近い（物） 592.803 594.266 白板
aに近い（物） 602.508 604.5 白板&ペン（B所持）
aに近い（物） 604.5 606.289 白板&ペン（白板後）&ペン（D所持）
aに近い（物） 609.763 613.116 机&パスタ（机左前）
aに近い（物） 629.535 642.574 机
aに近い（物） 657.779 657.939 机&パスタ（机左前）
aに近い（物） 657.939 662.844 机&パスタ（机左前）&パスタ（D所持）
aに近い（物） 662.844 666.025 机&パスタ（机左前）&セロハンテープ（机左前）
aに近い（物） 666.025 666.565 机&パスタ（机左前）&パスタ（机右前）&セロハンテープ（机左前）&セロハンテープ（机左前）
aに近い（物） 666.565 667 机&パスタ（机左前）&パスタ（机右前）&セロハンテープ（机左前）&パスタ（D所持）
aに近い（物） 667 669.777 机&セロハンテープ（机左前）&パスタ（D所持）
aに近い（物） 669.777 670.973 机&セロハンテープ（机左前）&セロハンテープ（机右前）&パスタ（D所持）
aに近い（物） 670.973 671.32 机
aに近い（物） 693.49 700.5 机
aに近い（物） 717.51 749.96 机
aに近い（物） 751.72 763.35 机
aに近い（物） 765.92 766.42 机&パスタ（机右前）&セロハンテープ（机右前）
aに近い（物） 766.42 772.025 机&パスタ（机右前）&セロハンテープ（机右前）&パスタ（D所持）
aに近い（物） 772.025 776.65 机&パスタ（机右前）&セロハンテープ（机右前）&パスタ（D所持）
aに近い（物） 776.65 786.202 机&パスタ（机右前）&セロハンテープ（机右前）
aに近い（物） 786.202 790.571 机&パスタ（机右前）
aに近い（物） 790.571 791.197 机&パスタ（机右前）&パスタ（D所持）
aに近い（物） 791.197 791.909 机&パスタ（机右前）
aに近い（物） 791.909 831.178 机&パスタ（机右前）&セロハンテープ（机右前）
aに近い（物） 831.178 832.042 机&パスタ（机右前）&セロハンテープ（机右前）&パスタ（机左前）
aに近い（物） 832.042 833.955 机&パスタ（机右前）&パスタ（机左前）&セロハンテープ（机右前）&パスタ（D所持）
aに近い（物） 833.955 841.73 机&パスタ（机右前）&パスタ（D所持）
aに近い（物） 841.73 842.327 机&パスタ（机右前）&パスタ（A所持）
aに近い（物） 842.327 843.333 机&パスタ（机右前）
aに近い（物） 843.333 844.184 机
aに近い（物） 844.184 846.395 机&パスタ（机右前）&セロハンテープ（机右前）
aに近い（物） 846.395 847.125 机&パスタ（机右前）&セロハンテープ（机右前）&パスタ（D所持）
aに近い（物） 847.125 849.915 机&パスタ（机右前）&セロハンテープ（机右前）
aに近い（物） 849.923 850.268 机&パスタ（机右前）&ハサミ&セロハンテープ（机右前）&セロハンテープ（机左前）
aに近い（物） 850.268 851.51 机&パスタ（机右前）&ハサミ&セロハンテープ（机右前）&セロハンテープ（D所持）
aに近い（物） 851.51 852.504 机&パスタ（机右前）&セロハンテープ（D所持）
aに近い（物） 852.504 877.494 机&パスタ（机右前）&パスタ（D所持）&ハサミ
aに近い（物） 877.494 880.844 机&パスタ（机右前）&パスタ（D所持）
aに近い（物） 880.844 887.45 机&パスタ（机右前）&パスタ（D所持）&ハサミ
aに近い（物） 887.45 887.661 机&パスタ（机右前）&パスタ（D所持）
aに近い（物） 887.661 888.202 机&パスタ（机右前）
aに近い（物） 888.202 888.896 机&パスタ（机右前）&セロハンテープ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 888.896 890.104 机&パスタ（机右前）&セロハンテープ（机右前）&ハサミ&セロハンテープ（C所持）&セロハンテープ（D所持）
aに近い（物） 890.104 891.505 机&パスタ（机右前）&セロハンテープ（D所持）
aに近い（物） 891.505 916.641 机&パスタ（D所持）&パスタ（机右前）
aに近い（物） 916.641 919.201 机&パスタ（D所持）
aに近い（物） 919.201 920.246 机&パスタ（D所持）&セロハンテープ（机右前）
aに近い（物） 920.246 922.808 パスタ（D所持）
aに近い（物） 922.808 923.922 机&パスタ（D所持）
aに近い（物） 923.922 927.23 机&パスタ（机左前）&パスタ（D所持）&パスタ（B所持）
aに近い（物） 927.23 932.571 机&パスタ（机左前）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）
aに近い（物） 932.571 942.26 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）
aに近い（物） 942.26 945.54 机&パスタ（机左前）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 945.54 959.785 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 959.785 967.67 机&パスタ（机左前）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 967.67 973.047 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 973.047 975.923 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）
aに近い（物） 975.923 980.12 机&パスタ（机左前）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）
aに近い（物） 980.12 980.986 机&パスタ（机左前）&セロハンテープ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）
aに近い（物） 980.986 985.828 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）
aに近い（物） 985.828 991.7 机&パスタ（机左前）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）
aに近い（物） 991.7 1005.85 机&パスタ（机左前）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 1005.85 1006.9 机&パスタ（机左前）&パスタ（B所持）
aに近い（物） 1006.9 1007.62 机
aに近い（物） 1008.89 1010.03 机&セロハンテープ（A所持）&パスタ（机左後）
aに近い（物） 1010.03 1012.47 机&パスタ（机左後）&パスタ（B所持）&セロハンテープ（D所持）
aに近い（物） 1012.47 1013.03 机&パスタ（机左前）&パスタ（B所持）&パスタ（D所持）&セロハンテープ（D所持）&パスタ（机左後）
aに近い（物） 1013.03 1015.8 机&パスタ（机左前）&パスタ（B所持）&パスタ（D所持）&パスタ（机左後）
aに近い（物） 1015.8 1025.87 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左後）
aに近い（物） 1025.87 1026.73 机&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（机左後）
aに近い（物） 1026.73 1027.15 机&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（机右前）&パスタ（机左後）&箱
aに近い（物） 1027.15 1028.15 机&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左後）&箱
aに近い（物） 1028.15 1029.28 机&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（机左後）&箱
aに近い（物） 1029.28 1030.29 机&パスタ（机左後）
aに近い（物） 1032.74 1034.88 机&ハサミ&セロハンテープ（机右前）&パスタ（机右前）
aに近い（物） 1034.88 1036.01 机&ハサミ&パスタ（机右前）&セロハンテープ（D所持）
aに近い（物） 1036.01 1037.45 机&セロハンテープ（机右前）&セロハンテープ（D所持）&ハサミ
aに近い（物） 1037.45 1038.36 机&セロハンテープ（D所持）
aに近い（物） 1038.36 1044.91 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 1044.91 1045.92 机
aに近い（物） 1045.92 1047.9 机&ハサミ&セロハンテープ（C所持）
aに近い（物） 1047.9 1049.08 机&セロハンテープ（D所持）&パスタ（机右前）
aに近い（物） 1049.08 1059.9 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（机右前）&パスタ（D所持）
aに近い（物） 1059.9 1062.42 机&パスタ（机右前）
aに近い（物） 1062.42 1064.74 机&パスタ（机左前）&パスタ（A所持）&パスタ（D所持）&パスタ（机右前）
aに近い（物） 1064.74 1074.47 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 1074.47 1077.97 机&パスタ（机左前）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 1077.97 1079.91 机&パスタ（机左前）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 1079.91 1081.15 机
aに近い（物） 1084.5 1087.49 机
aに触れている 505.15 507.909 ペン（D所持）
aに触れている 507.909 508.668 ペン（D所持）&白板
aに触れている 508.668 512.263 ペン（D所持）
aに触れている 512.263 517.13 ペン（D所持）&白板
aに触れている 517.13 526.861 ペン（D所持）
aに触れている 526.861 529.9 ペン（D所持）&白板
aに触れている 529.9 535.01 ペン（D所持）
aに触れている 571.15 571.351 ペン（B所持）
aに触れている 572.785 574.265 ペン（D所持）
aに触れている 574.265 584.92 ペン（D所持）&白板
aに触れている 604.5 606.26 ペン（D所持）
aに触れている 657.945 662.465 机&パスタ（D所持）
aに触れている 666.56 670.984 パスタ（D所持）
aに触れている 766.39 773.63 机&パスタ（D所持）
aに触れている 774.055 776.675 机&パスタ（D所持）
aに触れている 776.675 786.22 机
aに触れている 790.572 791.192 机&パスタ（D所持）
aに触れている 806.427 832.05 机
aに触れている 832.05 833.223 机&パスタ（D所持）
aに触れている 833.223 835.801 パスタ（D所持）
aに触れている 835.801 841.737 机&パスタ（D所持）
aに触れている 841.737 842.683 机
aに触れている 846.395 847.125 机&パスタ（D所持）
aに触れている 848.535 850.275 机
aに触れている 850.275 851.46 机&セロハンテープ（D所持）
aに触れている 851.46 852.512 セロハンテープ（D所持）
aに触れている 852.512 887.611 机&パスタ（D所持）
aに触れている 888.536 888.966 机
aに触れている 888.966 889.831 机&セロハンテープ（D所持）
aに触れている 889.831 891.503 セロハンテープ（D所持）
aに触れている 891.503 916.642 机&パスタ（D所持）
aに触れている 916.642 949.56 パスタ（D所持）
aに触れている 949.56 960.68 パスタ（D所持）
aに触れている 960.68 963.685 机&パスタ（D所持）
aに触れている 963.685 978.197 パスタ（D所持）
aに触れている 978.197 1005.86 机&パスタ（D所持）
aに触れている 1010.02 1012.47 セロハンテープ（D所持）
aに触れている 1012.47 1013.03 セロハンテープ（D所持）&パスタ（D所持）
aに触れている 1013.03 1025.92 パスタ（D所持）
aに触れている 1033.82 1034.88 ハサミ
aに触れている 1034.88 1036.72 ハサミ&セロハンテープ（D所持）
aに触れている 1036.72 1038.35 セロハンテープ（D所持）
aに触れている 1038.35 1044.9 パスタ（D所持）
aに触れている 1047.89 1049.09 セロハンテープ（D所持）
aに触れている 1049.09 1059.88 パスタ（D所持）
aに触れている 1059.88 1062.43 机
aに触れている 1062.43 1067.69 パスタ（D所持）
aに触れている 1067.69 1079.91 机&パスタ（D所持）
aに触れている 1079.91 1080.56 机
aに手渡ししている 584.992 585.92 B
aに近い（体同士） 460 487.73 B
aに近い（体同士） 490.04 605.46 B
aに近い（体同士） 607.512 608.12 B
aに近い（体同士） 608.12 613.191 A&B
aに近い（体同士） 613.191 618.11 A
aに近い（体同士） 618.11 627.025 A&B
aに近い（体同士） 627.025 629.212 A
aに近い（体同士） 629.212 635.553 A&C
aに近い（体同士） 635.553 643.007 A
aに近い（体同士） 657.115 671.705 A
aに近い（体同士） 677.815 687.155 C
aに近い（体同士） 688.43 691.78 A
aに近い（体同士） 691.78 714.59 A&B
aに近い（体同士） 714.59 716.59 A
aに近い（体同士） 716.59 750.155 A&C
aに近い（体同士） 750.155 751.127 C
aに近い（体同士） 751.127 755.096 A&C
aに近い（体同士） 755.096 763.386 A&C
aに近い（体同士） 763.386 766.27 C
aに近い（体同士） 806.456 820.51 C
aに近い（体同士） 831.477 835.107 C
aに近い（体同士） 844.727 850.397 C
aに近い（体同士） 887.58 889.99 C
aに近い（体同士） 919.047 921.29 C
aに近い（体同士） 921.29 922.813 A
aに近い（体同士） 922.813 961.52 B
aに近い（体同士） 961.52 970.394 A&B
aに近い（体同士） 970.394 971.722 A&B&C
aに近い（体同士） 971.722 989.993 A&B
aに近い（体同士） 989.993 1001.29 B
aに近い（体同士） 1001.29 1007.87 B&C
aに近い（体同士） 1007.87 1031.1 B
aに近い（体同士） 1031.1 1031.98 C
aに近い（体同士） 1031.98 1034.25 A
aに近い（体同士） 1057.09 1060.05 C
aに近い（手同士） 506.007 520.78 B
aに近い（手同士） 527.184 533.048 B
aに近い（手同士） 545.351 571.141 B
aに近い（手同士） 584.521 585.981 B
aに近い（手同士） 601.76 604.94 B
aに近い（手同士） 634.215 635.196 C
aに近い（手同士） 661.082 663.34 A
aに近い（手同士） 781.966 786.206 C
aに近い（手同士） 791.951 792.66 C
aに近い（手同士） 798.204 799.44 C
aに近い（手同士） 831.206 833.507 C
aに近い（手同士） 844.521 850.375 C
aに近い（手同士） 850.843 851.693 C
aに近い（手同士） 855.758 872.93 C
aに近い（手同士） 872.93 876.432 C
aに近い（手同士） 888.386 890.136 C
aに近い（手同士） 924.33 927.226 B
aに近い（手同士） 927.226 932.599 B&C
aに近い（手同士） 932.599 942.527 A&B&C
aに近い（手同士） 942.527 944.918 B
aに近い（手同士） 944.918 959.797 A&B
aに近い（手同士） 959.797 967.631 B
aに近い（手同士） 967.631 976.059 A&B
aに近い（手同士） 976.059 980.47 B&C
aに近い（手同士） 980.47 985.849 A&B&C
aに近い（手同士） 985.849 991.69 B&C
aに近い（手同士） 991.69 1006.07 B
aに近い（手同士） 1008.84 1010.73 A
aに近い（手同士） 1010.73 1013.46 A
aに近い（手同士） 1013.46 1015.81 B
aに近い（手同士） 1015.81 1029.48 A&B&C
aに近い（手同士） 1038.31 1043.03 B
aに近い（手同士） 1043.03 1044.94 A&B
aに近い（手同士） 1045.97 1047.99 C
aに近い（手同士） 1048.95 1059.92 A&B
aに近い（手同士） 1062.41 1064.68 A
aに近い（手同士） 1064.68 1074.46 A&B
aに近い（手同士） 1074.46 1078.05 B
aに近い（手同士） 1078.05 1079.87 A&B
