笑っている 2 13.93 
aに近い（物） 750.39 752.55 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（B所持）
aに近い（物） 752.55 755.215 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（机左前）
aに近い（物） 755.215 756.617 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（A所持）
aに近い（物） 756.617 758.421 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（机左前）
aに近い（物） 758.421 758.874 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（B所持）
aに近い（物） 758.874 759.953 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（机左前）
aに近い（物） 759.953 760.743 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（A所持）
aに近い（物） 760.743 764.353 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（机左前）
aに近い（物） 764.353 766.123 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 766.123 766.673 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 766.673 769.553 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 769.553 770.818 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&セロハンテープ（A所持）
aに近い（物） 770.818 776.01 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 776.01 776.994 机&パスタ（机右前）&セロハンテープ（机右前）&ハサミ
aに近い（物） 776.994 781.657 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 781.657 786.12 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（机左前）
aに近い（物） 786.12 786.71 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&パスタ（机左前）
aに近い（物） 786.71 792.36 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 792.36 793.88 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 793.88 797.27 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 797.27 797.856 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（机左前）
aに近い（物） 797.856 799.828 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 799.828 800.48 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（机左前）
aに近い（物） 800.48 805.95 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 805.95 820.26 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&セロハンテープ（机左前）
aに近い（物） 820.26 821.23 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&パスタ（机左前）
aに近い（物） 821.23 832.368 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）&セロハンテープ（机左前）
aに近い（物） 832.368 843.917 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 843.917 848.364 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 848.364 850.485 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 850.485 851.33 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（D所持）
aに近い（物） 851.33 855.364 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 855.364 869.65 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&パスタ（A所持）&パスタ（D所持）&セロハンテープ（机左前）
aに近い（物） 869.65 875.34 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&パスタ（D所持）
aに近い（物） 875.34 882.94 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 882.94 883.514 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 883.514 887.69 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 887.69 891.95 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 891.95 892.465 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 892.465 903.54 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 903.54 904.43 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 904.43 913.02 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 913.02 913.915 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 913.915 916.9 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 916.9 918.14 机&セロハンテープ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 918.14 919.5 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 919.5 919.906 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 919.906 920.92 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ&パスタ（D所持）
aに近い（物） 920.92 923.19 机&セロハンテープ（机右前）&パスタ（机右前）&ハサミ
aに近い（物） 923.19 923.91 机&セロハンテープ（机右前）&パスタ（机右前）
aに近い（物） 923.91 924.5 机
aに近い（物） 924.5 926.77 机&パスタ（机右前）&セロハンテープ（机右前）
aに近い（物） 926.77 927.02 机&パスタ（机左前）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 927.02 931 机&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左前）
aに近い（物） 931 933.37 机&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左前）&パスタ（机右前）
aに近い（物） 933.37 942.08 机&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左前）&パスタ（机右前）
aに近い（物） 942.08 944.89 机&パスタ（机右前）&ハサミ&セロハンテープ（机右前）
aに近い（物） 944.89 949.28 机&パスタ（机右前）&ハサミ&セロハンテープ（机右前）&パスタ（C所持）
aに近い（物） 949.28 954.721 机&パスタ（C所持）
aに近い（物） 954.721 956.07 机&パスタ（机右前）
aに近い（物） 956.07 956.87 机&パスタ（机右前）&パスタ（C所持）
aに近い（物） 956.87 957.33 机&パスタ（C所持）&パスタ（机右前）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）&パスタ（机左前）
aに近い（物） 957.33 958.01 机&パスタ（机右前）&ハサミ&セロハンテープ（机右前）
aに近い（物） 958.01 958.62 机&パスタ（机右前）&ハサミ&セロハンテープ（机右前）&セロハンテープ（C所持）
aに近い（物） 958.62 959.4 机&パスタ（机右前）&セロハンテープ（C所持）
aに近い（物） 959.4 961.99 机&パスタ（机右前）&セロハンテープ（C所持）&パスタ（B所持）
aに近い（物） 961.99 965.94 机&パスタ（B所持）&パスタ（D所持）&パスタ（机左前）&セロハンテープ（C所持）&箱
aに近い（物） 965.94 966.28 机&セロハンテープ（C所持）
aに近い（物） 966.28 969.665 机&セロハンテープ（机右前）&ハサミ&パスタ（机右前）&セロハンテープ（C所持）
aに近い（物） 969.665 971.74 セロハンテープ（C所持）
aに近い（物） 971.74 972.5 机&パスタ（机左後）&セロハンテープ（C所持）
aに近い（物） 972.5 973.24 机&パスタ（机左後）&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）&パスタ（机左前）&セロハンテープ（C所持）
aに近い（物） 973.24 975.8 机&パスタ（机左後）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左前）
aに近い（物） 975.8 980.44 机&パスタ（机左後）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左前）
aに近い（物） 980.44 985.896 机&パスタ（机左後）&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左前）
aに近い（物） 985.896 991.89 机&パスタ（机左後）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左前）
aに近い（物） 991.89 992.288 机&パスタ（机左後）&パスタ（B所持）&パスタ（D所持）&パスタ（机左前）
aに近い（物） 992.288 994.06 机&パスタ（机左後）
aに近い（物） 994.06 1000.91 机&パスタ（C所持）&パスタ（机左後）
aに近い（物） 1000.91 1003.21 パスタ（C所持）
aに近い（物） 1003.21 1003.66 机&パスタ（C所持）
aに近い（物） 1003.66 1004.52 机&パスタ（C所持）&セロハンテープ（机左前）
aに近い（物） 1004.52 1004.69 机&パスタ（C所持）&セロハンテープ（机左前）&ハサミ
aに近い（物） 1004.69 1005.36 机&パスタ（C所持）&ハサミ&セロハンテープ（A所持）
aに近い（物） 1005.36 1007.64 パスタ（C所持）&机&パスタ（机左前）&パスタ（B所持）&パスタ（D所持）
aに近い（物） 1007.64 1008.95 パスタ（C所持）&机&パスタ（机左前）&パスタ（B所持）
aに近い（物） 1008.95 1014.39 パスタ（C所持）&机&パスタ（机左前）&パスタ（B所持）
aに近い（物） 1014.39 1028.4 パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左前）&机
aに近い（物） 1028.4 1038.26 パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（机左前）&机
aに近い（物） 1038.26 1040.74 パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左前）&机
aに近い（物） 1042.68 1042.97 机&セロハンテープ（机右前）&ハサミ
aに近い（物） 1042.97 1047.86 机&ハサミ&セロハンテープ（C所持）&パスタ（机右前）
aに近い（物） 1047.86 1054.35 机&ハサミ&セロハンテープ（C所持）&パスタ（机右前）
aに近い（物） 1054.35 1067.62 机&パスタ（机右前）&セロハンテープ（C所持）&ハサミ&セロハンテープ（机右前）
aに近い（物） 1067.62 1069.61 机&パスタ（机右前）&セロハンテープ（C所持）&ハサミ&セロハンテープ（机右前）&パスタ（C所持）
aに近い（物） 1069.61 1072.51 机&パスタ（机右前）&ハサミ&パスタ（A所持）&パスタ（B所持）&パスタ（C所持）&パスタ（D所持）&パスタ（机左前）&セロハンテープ（机右前）
aに近い（物） 1072.51 1073.64 机&パスタ（机右前）&ハサミ&セロハンテープ（机右前）
aに近い（物） 1073.64 1076.52 机&パスタ（机右前）&ハサミ&セロハンテープ（C所持）
aに近い（物） 1076.54 1078.02 机&パスタ（机右前）&ハサミ&パスタ（B所持）&パスタ（D所持）&パスタ（机左前）
aに近い（物） 1078.02 1079.45 机&パスタ（机右前）&ハサミ&パスタ（A所持）&パスタ（B所持）&パスタ（D所持）&パスタ（机左前）
aに近い（物） 1079.45 1080.77 机&パスタ（机右前）&ハサミ&パスタ（A所持）&パスタ（B所持）&パスタ（机左前）
aに近い（物） 1080.77 1081.5 机&パスタ（机右前）&ハサミ&パスタ（B所持）&パスタ（机左前）
aに近い（物） 1081.5 1082.52 机&パスタ（机右前）&ハサミ
aに近い（物） 1086.67 1087.77 机&パスタ（机右前）&ハサミ
aに触れている 625.24 629.343 パスタ（C所持）
aに触れている 629.343 632.36 机&パスタ（C所持）
aに触れている 632.36 633.216 パスタ（C所持）
aに触れている 633.216 634.544 机&パスタ（C所持）
aに触れている 635.16 635.852 机
aに触れている 683.31 686.51 机&パスタ（C所持）
aに触れている 686.51 687.025 パスタ（C所持）
aに触れている 687.025 687.38 机&パスタ（C所持）
aに触れている 689.31 690.12 机&セロハンテープ（C所持）
aに触れている 690.12 690.52 セロハンテープ（C所持）
aに触れている 690.52 703.96 セロハンテープ（C所持）&ハサミ
aに触れている 703.96 705.044 ハサミ
aに触れている 705.044 707.25 ハサミ&机
aに触れている 707.25 709.87 ハサミ&机&パスタ（机右前）
aに触れている 709.87 730.69 机&セロハンテープ（C所持）&ハサミ
aに触れている 730.69 749.905 机&セロハンテープ（C所持）
aに触れている 749.905 756.662 机&セロハンテープ（C所持）&ハサミ
aに触れている 756.662 758.44 机&セロハンテープ（C所持）
aに触れている 758.44 758.86 机
aに触れている 758.86 764.353 机&セロハンテープ（C所持）&ハサミ
aに触れている 764.353 766.12 机&セロハンテープ（C所持）
aに触れている 766.12 766.673 机
aに触れている 766.673 769.17 机&セロハンテープ（C所持）
aに触れている 769.17 773.94 セロハンテープ（C所持）
aに触れている 773.94 776.01 セロハンテープ（C所持）&ハサミ
aに触れている 776.01 776.994 机
aに触れている 776.994 783.312 机&セロハンテープ（C所持）&ハサミ
aに触れている 783.312 785.254 ハサミ&セロハンテープ（C所持）
aに触れている 785.254 786.12 机&ハサミ&セロハンテープ（C所持）
aに触れている 786.12 786.71 ハサミ
aに触れている 786.71 790.499 ハサミ&セロハンテープ（机右前）
aに触れている 790.499 792.369 セロハンテープ（C所持）&机
aに触れている 792.909 793.869 机
aに触れている 793.869 794.724 机&セロハンテープ（C所持）
aに触れている 794.724 800.471 セロハンテープ（C所持）
aに触れている 800.471 805.6 机&ハサミ&セロハンテープ（C所持）
aに触れている 805.6 807.82 机&セロハンテープ（C所持）
aに触れている 807.82 811.795 机&セロハンテープ（C所持）&ハサミ
aに触れている 811.795 815.01 机&セロハンテープ（C所持）
aに触れている 815.01 819.457 机&セロハンテープ（C所持）&ハサミ
aに触れている 819.457 822.154 机&セロハンテープ（C所持）
aに触れている 822.154 825.62 机&セロハンテープ（C所持）&ハサミ
aに触れている 825.62 828.992 机&セロハンテープ（C所持）
aに触れている 828.992 830.641 机&セロハンテープ（C所持）&ハサミ
aに触れている 830.641 843.559 机&セロハンテープ（C所持）
aに触れている 843.559 848.309 机
aに触れている 850.879 875.379 机
aに触れている 875.379 877.163 机&セロハンテープ（C所持）
aに触れている 877.163 881.455 机&セロハンテープ（C所持）&ハサミ
aに触れている 881.455 882.944 セロハンテープ（C所持）
aに触れている 883.504 887.624 セロハンテープ（C所持）
aに触れている 887.624 890.569 ハサミ&セロハンテープ（C所持）&机
aに触れている 890.569 891.961 セロハンテープ（C所持）
aに触れている 892.46 895.35 セロハンテープ（C所持）
aに触れている 895.35 897.5 セロハンテープ（C所持）&机
aに触れている 897.5 901.63 セロハンテープ（C所持）&ハサミ&机
aに触れている 901.63 902.4 セロハンテープ（C所持）&ハサミ
aに触れている 902.4 903.52 セロハンテープ（C所持）
aに触れている 904.445 905.445 机&セロハンテープ（C所持）
aに触れている 905.445 911.02 セロハンテープ（C所持）&ハサミ&机
aに触れている 911.02 911.747 セロハンテープ（C所持）&ハサミ
aに触れている 911.747 913.038 セロハンテープ（C所持）
aに触れている 913.917 915.753 机&セロハンテープ（C所持）
aに触れている 915.753 915.94 セロハンテープ（C所持）
aに触れている 915.94 916.383 ハサミ&セロハンテープ（C所持）
aに触れている 916.383 919.5 セロハンテープ（C所持）
aに触れている 920.576 922.705 机
aに触れている 924.945 927.045 机
aに触れている 927.045 942.07 机&パスタ（C所持）
aに触れている 942.07 942.69 机
aに触れている 945.175 947.895 机&パスタ（C所持）
aに触れている 947.895 948.32 机
aに触れている 948.32 954.716 机&パスタ（C所持）
aに触れている 954.716 956.063 机
aに触れている 956.063 957.334 机&パスタ（C所持）
aに触れている 958.013 959.683 セロハンテープ（C所持）
aに触れている 959.683 965.773 机&セロハンテープ（C所持）
aに触れている 965.773 973.233 セロハンテープ（C所持）
aに触れている 973.233 991.9 パスタ（C所持）
aに触れている 994.071 995.161 机&パスタ（C所持）
aに触れている 995.161 1040.73 パスタ（C所持）
aに触れている 1042.97 1043.77 机&セロハンテープ（C所持）
aに触れている 1043.77 1051.49 机&セロハンテープ（C所持）&ハサミ
aに触れている 1051.49 1052.76 セロハンテープ（C所持）
aに触れている 1052.76 1054.89 机&セロハンテープ（C所持）
aに触れている 1054.89 1055.99 セロハンテープ（C所持）
aに触れている 1055.99 1067.62 セロハンテープ（C所持）&机
aに触れている 1067.62 1069.61 セロハンテープ（C所持）&パスタ（C所持）
aに触れている 1069.61 1072.53 パスタ（C所持）
aに触れている 1073.65 1075.1 机&セロハンテープ（C所持）
aに触れている 1075.1 1076.52 セロハンテープ（C所持）
aに触れている 1077.88 1082.05 机
aに手渡ししている 703.08 704.351 A
aに手渡ししている 757.44 758.53 B
aに手渡ししている 765.21 766.02 A
aに手渡ししている 1046.13 1048.07 D
aに手渡ししている 1053.66 1054.85 A
aに手渡ししている 1075.71 1076.78 A
aに近い（体同士） 460 532.56 A&B
aに近い（体同士） 532.56 544.455 A
aに近い（体同士） 547.352 581.454 A
aに近い（体同士） 581.454 604.813 A&B
aに近い（体同士） 604.813 614.033 A
aに近い（体同士） 617.512 619.336 A
aに近い（体同士） 629.199 634.785 D
aに近い（体同士） 677.607 687.427 D
aに近い（体同士） 692.592 706.121 A
aに近い（体同士） 716.873 765.249 D
aに近い（体同士） 806.606 821.577 D
aに近い（体同士） 831.983 834.806 D
aに近い（体同士） 834.806 843.519 A
aに近い（体同士） 845 850.26 D
aに近い（体同士） 888.26 890.224 D
aに近い（体同士） 919.457 921.127 D
aに近い（体同士） 921.127 922.721 A
aに近い（体同士） 967.373 970.429 A
aに近い（体同士） 970.429 971.156 D
aに近い（体同士） 971.156 1001.9 B
aに近い（体同士） 1001.9 1003.08 D
aに近い（体同士） 1003.08 1008.17 A&D
aに近い（体同士） 1008.17 1008.66 A
aに近い（体同士） 1008.66 1031.17 B
aに近い（体同士） 1031.17 1031.99 D
aに近い（体同士） 1031.99 1041.36 B
aに近い（体同士） 1041.36 1056.28 A
aに近い（体同士） 1056.28 1061.14 D
aに近い（体同士） 1063.26 1073.44 A
aに近い（手同士） 506.1 510.478 B
aに近い（手同士） 511.16 511.5 B
aに近い（手同士） 625.08 627.01 A
aに近い（手同士） 628.89 632.57 A
aに近い（手同士） 670.49 671.007 D
aに近い（手同士） 703.23 704.547 A
aに近い（手同士） 705.611 711.74 A
aに近い（手同士） 729.637 730.71 A
aに近い（手同士） 730.71 749.82 A
aに近い（手同士） 749.82 751.97 A&B
aに近い（手同士） 755.411 756.57 A
aに近い（手同士） 756.57 758.977 A&B
aに近い（手同士） 765.15 766 A
aに近い（手同士） 781.88 786.28 D
aに近い（手同士） 791.91 792.84 D
aに近い（手同士） 797.24 797.887 A
aに近い（手同士） 830.73 833.57 D
aに近い（手同士） 844.25 851.75 D
aに近い（手同士） 855.5 863.27 D
aに近い（手同士） 863.27 877.07 D
aに近い（手同士） 877.07 881.33 D
aに近い（手同士） 887.89 890.32 D
aに近い（手同士） 926.83 927.16 A&B
aに近い（手同士） 927.16 931.98 B&D
aに近い（手同士） 931.98 942.64 A&B&D
aに近い（手同士） 942.64 943.03 A
aに近い（手同士） 956.8 957.26 A&B
aに近い（手同士） 959.42 965.52 B
aに近い（手同士） 972.61 975.64 A&B&D
aに近い（手同士） 975.64 977.75 B&D
aに近い（手同士） 977.75 992.37 B
aに近い（手同士） 994.23 995.38 B
aに近い（手同士） 1003.71 1005.91 A
aに近い（手同士） 1012.59 1018.24 B
aに近い（手同士） 1020.67 1039.51 A&B
aに近い（手同士） 1045.95 1048.25 D
aに近い（手同士） 1053.63 1054.92 A
aに近い（手同士） 1070.03 1072.75 A&B&D
aに近い（手同士） 1075.57 1076.81 A
